Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,4916,0.844368,0.0909652,0.749822,0.8362,0.876718,0.893794,0.927231
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.0168,0.128534,0,0,0,0,0
Fraction estimated px,4916,0.511145,0.167419,0.0522891,0.40376,0.532692,0.638117,0.877707
Fraction inliers (error <= 1%),4916,0.566054,0.20611,0.0869497,0.406973,0.552998,0.719718,0.995336
Fraction outliers (error > 1%),4916,0.433946,0.20611,0.00466373,0.280282,0.447002,0.593027,0.91305
Max abs. error [m],4916,3.28625,1.65716,0.349988,2.01286,3.04465,4.3937,7.93675
Mean G.T. relative error,4916,0.0130248,0.00671,0.00180468,0.00801607,0.0118447,0.0166074,0.0293942
Median abs. error [m],4916,0.271878,0.211416,0.0110033,0.113391,0.216525,0.365362,0.741959
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,4916,1.07987,0.976692,0.00468558,0.389433,0.808325,1.45716,3.0578
RMSE [m],4916,0.46963,0.322978,0.0209741,0.217598,0.395131,0.642518,1.27682
Runtime [ms],4916,394.989,60.2483,272,357,384,420,514
