Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,5000,0.915119,0.0177044,0.877515,0.90431,0.912233,0.922218,0.94907
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0,0,0,0,0,0,0
Fraction estimated px,5000,0.62016,0.035087,0.53291,0.598769,0.621435,0.642844,0.708808
Fraction inliers (error <= 1%),5000,0.209619,0.0988195,0,0.13819,0.197932,0.266427,0.457688
Fraction outliers (error > 1%),5000,0.790381,0.0988195,0.542312,0.733573,0.802068,0.86181,1
Max abs. error [m],5000,13.8463,5.3409,2.36545,9.84671,12.9967,17.2237,28.2885
Mean G.T. relative error,5000,0.0838295,0.0366433,0.0194522,0.0583377,0.0769829,0.100431,0.163554
Median abs. error [m],5000,1.1092,0.842983,0.0590617,0.522801,0.879368,1.42342,2.76508
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,5000,inf,-nan,0.431836,2.75338,4.05224,6.23644,11.4602
RMSE [m],5000,3.26097,1.38237,0.516323,2.21247,3.08225,4.12032,6.96173
Runtime [ms],5000,130.017,30.6401,88,109,123,141,189
