Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,3231,0.918771,0.029615,0.895221,0.917855,0.928746,0.933036,0.955331
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.3538,0.478196,0,0,0,1,1
Fraction estimated px,3231,0.692488,0.122937,0.379468,0.62163,0.716921,0.784045,0.911919
Fraction inliers (error <= 1%),3231,0.583582,0.224769,0.0872899,0.409566,0.570041,0.770924,0.998887
Fraction outliers (error > 1%),3231,0.416418,0.224769,0.00111346,0.229076,0.429959,0.590434,0.91271
Max abs. error [m],3231,10.5734,11.6685,0.210842,2.41946,5.49572,15.2104,34.3215
Mean G.T. relative error,3231,0.0137492,0.00940356,0.00162242,0.00706699,0.0114604,0.0172102,0.032403
Median abs. error [m],3231,0.282062,0.23794,0.0130534,0.122499,0.21653,0.362548,0.721303
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,3231,1.09696,1.18065,0.00111471,0.297144,0.754259,1.44161,3.15322
RMSE [m],3231,0.582703,0.585975,0.0272387,0.220815,0.409998,0.765864,1.57911
Runtime [ms],3231,581.233,226.459,141,416,520,712,1154
