Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,4996,0.868745,0.0361254,0.830906,0.863311,0.876238,0.885231,0.912018
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.0008,0.0282758,0,0,0,0,0
Fraction estimated px,4996,0.483076,0.0928764,0.295134,0.444637,0.50416,0.544608,0.678599
Fraction inliers (error <= 1%),4996,0.31969,0.141975,0,0.214024,0.303598,0.407781,0.6962
Fraction outliers (error > 1%),4996,0.68031,0.141975,0.3038,0.592219,0.696402,0.785976,1
Max abs. error [m],4996,10.9333,4.07382,1.66532,7.87248,10.4221,13.45,21.7604
Mean G.T. relative error,4996,0.045954,0.0270431,0.00979177,0.0310682,0.0405602,0.0527059,0.0849784
Median abs. error [m],4996,0.595497,0.512751,0.0328795,0.254196,0.457147,0.759576,1.51572
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,4996,inf,-nan,0.142547,1.4523,2.29383,3.67238,7.00012
RMSE [m],4996,1.86917,0.871559,0.255258,1.21431,1.72992,2.36934,4.10073
Runtime [ms],4996,313.109,106.086,174,240,286,354,525
