Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,3231,0.917865,0.0303941,0.893157,0.917047,0.928546,0.932996,0.955793
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.3538,0.478196,0,0,0,1,1
Fraction estimated px,3231,0.688481,0.122321,0.361141,0.614968,0.709778,0.78484,0.911433
Fraction inliers (error <= 1%),3231,0.504931,0.240624,0.0394049,0.307498,0.482085,0.691472,0.99859
Fraction outliers (error > 1%),3231,0.495069,0.240624,0.00140964,0.308528,0.517915,0.692502,0.960595
Max abs. error [m],3231,10.9326,11.8887,0.256613,2.53197,5.84984,15.7936,35.6572
Mean G.T. relative error,3231,0.0164046,0.0116391,0.00163161,0.00850578,0.0135064,0.020446,0.0383478
Median abs. error [m],3231,0.356416,0.318009,0.0155596,0.145565,0.265088,0.452997,0.913672
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,3231,1.73768,2.07681,0.00141163,0.44619,1.07432,2.25205,4.92137
RMSE [m],3231,0.669218,0.658455,0.0270594,0.257803,0.474433,0.861728,1.76176
Runtime [ms],3231,592.266,240.036,149,421,529,731,1196
