Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,3408,0.899572,0.070819,0.855844,0.901073,0.924158,0.93126,0.962409
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.3184,0.465902,0,0,0,1,1
Fraction estimated px,3408,0.529053,0.135498,0.202301,0.456134,0.556821,0.625406,0.852239
Fraction inliers (error <= 1%),3408,0.400108,0.248153,0,0.193207,0.356213,0.575027,0.999036
Fraction outliers (error > 1%),3408,0.599892,0.248153,0.000964341,0.424973,0.643787,0.806793,1
Max abs. error [m],3408,12.1396,12.9823,0.266806,2.77527,6.47889,18.125,40.8183
Mean G.T. relative error,3408,0.0221072,0.0243556,0.00187205,0.0106225,0.0170897,0.0264888,0.0501708
Median abs. error [m],3408,0.508337,0.675212,0.0205685,0.181718,0.342371,0.624673,1.28663
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,3408,inf,-nan,0.000965271,0.73905,1.80731,4.17579,9.275
RMSE [m],3408,0.858129,0.944398,0.0338617,0.307379,0.59197,1.08717,2.25399
Runtime [ms],3408,568.724,236.031,134,391,500,722,1197
