Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,3031,0.216218,0.137655,0.0543693,0.123394,0.172279,0.258283,0.460272
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.3938,0.48864,0,0,0,1,1
Fraction estimated px,3031,0.184127,0.12493,0.0500383,0.106938,0.150066,0.210735,0.36619
Fraction inliers (error <= 1%),3031,0.660262,0.22951,0.0210997,0.511224,0.704175,0.840466,0.999831
Fraction outliers (error > 1%),3031,0.339738,0.22951,0.000169058,0.159534,0.295825,0.488776,0.9789
Max abs. error [m],3031,68.6475,2609.9,0.129995,1.09745,1.99005,3.51962,7.15178
Mean G.T. relative error,3031,0.0122667,0.0208532,0.0011281,0.00584164,0.00807822,0.0118453,0.0208398
Median abs. error [m],3031,0.268182,0.606372,0.0104503,0.0932137,0.158521,0.262262,0.515253
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,3031,inf,-nan,0.000169086,0.189817,0.420102,0.95609,2.10491
RMSE [m],3031,0.690708,10.4236,0.0167357,0.153605,0.257033,0.434878,0.856539
Runtime [ms],3031,103.6,13.0943,90,100,104,107,117
