Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,1995,0.230864,0.147535,0.0682318,0.126725,0.174992,0.291001,0.536913
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.601,0.489742,0,0,1,1,1
Fraction estimated px,1995,0.154695,0.126047,0.0500018,0.0772436,0.109066,0.175618,0.323166
Fraction inliers (error <= 1%),1995,0.369449,0.242549,0,0.165531,0.321386,0.548377,0.993342
Fraction outliers (error > 1%),1995,0.630551,0.242549,0.00665811,0.451623,0.678614,0.834469,1
Max abs. error [m],1995,17.0823,433.698,0.248852,1.52275,2.65926,4.5312,9.03789
Mean G.T. relative error,1995,0.0212924,0.0169017,0.00225009,0.0105791,0.0166948,0.0259011,0.048613
Median abs. error [m],1995,0.514044,0.518214,0.0195909,0.183766,0.356261,0.64617,1.33751
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,1995,inf,-nan,0.00670274,0.823564,2.11152,5.04118,11.3493
RMSE [m],1995,0.785819,3.14163,0.0333176,0.268465,0.496844,0.868556,1.76213
Runtime [ms],1995,93.0747,10.1128,73,81.25,96,98,120
