Altitude [m],5000,22.1302,7.12759,7.62909,15.8811,21.914,28.4497,35.9422
Baseline - x [m],5000,0.928216,0.819735,0.000202614,0.292411,0.674559,1.36035,2.96187
Baseline - xyz [m],5000,2.33956,1.01946,0.501587,1.46651,2.3598,3.2363,4.18525
Baseline - y [m],5000,0.940615,0.830879,6.62968e-05,0.292255,0.679405,1.36168,2.96503
Baseline - z [m],5000,1.51076,1.05929,0.000285192,0.61166,1.30937,2.30749,4.07355
Coverage,2348,0.530089,0.189059,0.0568697,0.38785,0.542816,0.679321,0.922926
Depth variation [m],5000,1.86387,0.805112,0.256731,1.23929,1.7241,2.39037,4.10538
Failure,5000,0.5304,0.499125,0,0,1,1,1
Fraction estimated px,2348,0.246223,0.168772,0.0500406,0.109346,0.200264,0.345406,0.699437
Fraction inliers (error <= 1%),2348,0.291717,0.174002,0,0.15151,0.265404,0.406622,0.784062
Fraction outliers (error > 1%),2348,0.708283,0.174002,0.215938,0.593378,0.734596,0.84849,1
Max abs. error [m],2348,192.841,201.54,0.614837,26.7533,111.729,316.734,750.491
Mean G.T. relative error,2348,0.140005,0.284536,0.00419785,0.0351508,0.0743802,0.154303,0.332729
Median abs. error [m],2348,1.09885,2.78107,0.0402349,0.279186,0.496996,0.973752,2.01315
Motion angle [deg],5000,44.5785,25.5917,0.016674,22.5973,44.2031,67.3203,89.7447
Outliers / inliers,2348,inf,-nan,0.0719016,1.45929,2.76784,5.60021,11.806
RMSE [m],2348,10.4738,13.1548,0.115451,2.46846,6.28232,13.5519,30.0558
Runtime [ms],2348,172.753,18.7268,140,161,168,181,211
