Altitude [m],1,4.99839,0,4.99839,4.99839,4.99839,4.99839,4.99839
Baseline - x [m],1,0.08,0,0.08,0.08,0.08,0.08,0.08
Baseline - xyz [m],1,0.175499,0,0.175499,0.175499,0.175499,0.175499,0.175499
Baseline - y [m],1,0.12,0,0.12,0.12,0.12,0.12,0.12
Baseline - z [m],1,0.1,0,0.1,0.1,0.1,0.1,0.1
Coverage,1,0.885128,0,0.885128,0.885128,0.885128,0.885128,0.885128
Depth variation [m],1,0.000955397,0,0.000955397,0.000955397,0.000955397,0.000955397,0.000955397
Failure,1,0,0,0,0,0,0,0
Fraction estimated px,1,0.69766,0,0.69766,0.69766,0.69766,0.69766,0.69766
Fraction inliers (error <= 1%),1,0.755928,0,0.755928,0.755928,0.755928,0.755928,0.755928
Fraction outliers (error > 1%),1,0.244072,0,0.244072,0.244072,0.244072,0.244072,0.244072
Max abs. error [m],1,0.912578,0,0.912578,0.912578,0.912578,0.912578,0.912578
Mean G.T. relative error,1,0.00736349,0,0.00736349,0.00736349,0.00736349,0.00736349,0.00736349
Median abs. error [m],1,0.0330721,0,0.0330721,0.0330721,0.0330721,0.0330721,0.0330721
Motion angle [deg],1,34.7365,0,34.7365,34.7365,34.7365,34.7365,34.7365
Outliers / inliers,1,0.322878,0,0.322878,0.322878,0.322878,0.322878,0.322878
RMSE [m],1,0.0628764,0,0.0628764,0.0628764,0.0628764,0.0628764,0.0628764
Runtime [ms],1,177,0,177,177,177,177,177
