Altitude [m],1,4.99839,0,4.99839,4.99839,4.99839,4.99839,4.99839
Baseline - x [m],1,0,0,0,0,0,0,0
Baseline - xyz [m],1,0.2,0,0.2,0.2,0.2,0.2,0.2
Baseline - y [m],1,0.2,0,0.2,0.2,0.2,0.2,0.2
Baseline - z [m],1,0,0,0,0,0,0,0
Coverage,1,0.87719,0,0.87719,0.87719,0.87719,0.87719,0.87719
Depth variation [m],1,0.000955397,0,0.000955397,0.000955397,0.000955397,0.000955397,0.000955397
Failure,1,0,0,0,0,0,0,0
Fraction estimated px,1,0.604482,0,0.604482,0.604482,0.604482,0.604482,0.604482
Fraction inliers (error <= 1%),1,0.999973,0,0.999973,0.999973,0.999973,0.999973,0.999973
Fraction outliers (error > 1%),1,2.74839e-05,0,2.74839e-05,2.74839e-05,2.74839e-05,2.74839e-05,2.74839e-05
Max abs. error [m],1,0.071397,0,0.071397,0.071397,0.071397,0.071397,0.071397
Mean G.T. relative error,1,0.00197659,0,0.00197659,0.00197659,0.00197659,0.00197659,0.00197659
Median abs. error [m],1,0.0109447,0,0.0109447,0.0109447,0.0109447,0.0109447,0.0109447
Motion angle [deg],1,0,0,0,0,0,0,0
Outliers / inliers,1,2.74846e-05,0,2.74846e-05,2.74846e-05,2.74846e-05,2.74846e-05,2.74846e-05
RMSE [m],1,0.0132938,0,0.0132938,0.0132938,0.0132938,0.0132938,0.0132938
Runtime [ms],1,165,0,165,165,165,165,165
